water_year,Winter_Precip_mm
2015,55.599999999999994
2016,158.09
2017,339.06
2018,122.92000000000002
2019,327.44
2020,240.37
2021,78.35
2022,170.54
2023,448.66999999999996
2024,309.75
2025,0.0
